fecha,edition,tab,titulo,cve,pdf_url,edicion_url
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 191, de 2025.- Modifica resolución N° 106 exenta de 2021",CVE-2746088,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2746088.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 192, de 2025.- Establece formulario para declarar y pagar impuesto que indica",CVE-2746767,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2746767.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 193, de 2025.- Crea registro de pequeños contribuyentes que indica",CVE-2746811,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2746811.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 5.330, de 2025.- Modifica los anexos N° 1, N° 51-1, N° 51-39 y N° 51-49, del Compendio de Normas Aduaneras",CVE-2745936,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2745936.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de decreto exento número 202500254, de 2025.- Establece cuota anual de captura para los recursos Huiro negro, Huiro palo y Huiro flotador en la Región de Atacama y Huiro flotador en el Sector Bahía Chasco, Año 2026",CVE-2746207,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2746207.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 2.864, de 2025.- Inicia proceso de renovación de integrantes titulares y suplentes del Comité de Manejo de Merluza común",CVE-2745932,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2745932.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 2.884, de 2025.- Aprueba las medidas de conservación y ordenamiento adoptadas por la Comisión para la Conservación de los Recursos Vivos Marinos Antárticos, temporada 2025-2026",CVE-2745899,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2745899.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 2.896, de 2025.- Declara vacantes y abre período extraordinario de postulación de miembros titulares y suplentes del sector privado del Comité de Manejo de Centolla y Centollón de la Región de Magallanes y de la Antártica Chilena",CVE-2745926,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2745926.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,"Extracto de resolución exenta número 1.072, de 2025.- Dispone someter al período de información pública establecido en el artículo 39 de la ley 19.880, la propuesta de norma de carácter general que señala",CVE-2746195,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2746195.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
03-01-2026,44339,NORMAS GENERALES,Extracto de Notificación Consulta de Villarrica Asesorías y Transportes SpA sobre bases de licitación para asignar concesión de uso de vías para la prestación de servicios urbanos de transporte público remunerado de pasajeros mediante buses,CVE-2749611,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/03/44339/01/2749611.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=03-01-2026&edition=44339
05-01-2026,44340,NORMAS GENERALES,"Resolución exenta número 1.890, de 2025.- Aprueba Modelo de Atención Ciudadana de la Subsecretaría de Relaciones Exteriores",CVE-2745379,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/05/44340/01/2745379.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-01-2026&edition=44340
05-01-2026,44340,NORMAS GENERALES,"Extracto de resolución exenta número 202513001462, de 2025.- Inicia proceso de participación ciudadana en Declaración de Impacto Ambiental proyecto: Parque Fotovoltaico Bruno Solar",CVE-2749665,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/05/44340/01/2749665.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-01-2026&edition=44340
05-01-2026,44340,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2750562,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/05/44340/01/2750562.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-01-2026&edition=44340
05-01-2026,44340,NORMAS GENERALES,"Decreto alcaldicio exento número 4.144, de 2025.- Fija texto refundido y actualizado de la Ordenanza Local sobre Derechos Municipales por Concesiones, Permisos y Servicios",CVE-2746702,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/05/44340/01/2746702.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=05-01-2026&edition=44340
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 2.161, de 2025.- Establece estándares de habitabilidad de viviendas de emergencia y deja sin efecto resolución Nº 1.448 exenta, de 2023",CVE-2749766,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749766.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Decreto número 491, de 2024.- Fija monto de compensación comuna de Isla de Pascua, comunas con flujo significativo de población flotante por razones de turismo, coeficientes de distribución y montos de compensación anual del Fondo Común Municipal para el período 1º de enero de 2025 - 31 de diciembre de 2025",CVE-2745138,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2745138.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 2.168, de 2025.- Deja sin efecto resolución Nº 49 exenta, de 2020, y fija vía de acceso a Playa Amarilla y Playa Piedra, del Lago Calafquén, comuna de Villarrica",CVE-2746257,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2746257.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Decreto número 13, de 2025.- Modifica decreto N° 26, de 2016, Reglamento para el otorgamiento de la bonificación por retiro voluntario y otros beneficios establecidos en la ley N° 20.919",CVE-2745884,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2745884.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Decreto número 45, de 2025.- Designa a doña Ximena Paz Aguilera Sanhueza, Ministra de Salud, en comisión de servicio en el extranjero a Washington D.C., Estados Unidos",CVE-2745877,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2745877.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 1.606, de 2025.- Autoriza comercialización de productos de tabaco que indica comercializados por la Empresa Importadora y Exportadora Qatir Hookah Premium SpA",CVE-2745676,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2745676.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 662, de 2025.- Llama a inscripción para asignación de cupos de vivienda destinados a familias vulnerables beneficiarias de subsidio en los proyectos seleccionados, Lomas de Borgoño II Etapa 2 y Ribera Kaukari, de la Comuna de Copiapó, del Programa de Integración Social y Territorial decreto N° 19, de 2016, en la Región de Atacama",CVE-2748665,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2748665.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Extracto de resolución exenta número 1.443, de 2025.- Modifica resolución N° 1.331 exenta, de 2025",CVE-2749241,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749241.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Decreto número 147, de 2024.- Reglamento para la interoperación y difusión de la mensajería de alerta, declaración y resguardo de la infraestructura crítica de telecomunicaciones e información sobre fallas significativas en los sistemas de telecomunicaciones",CVE-2748663,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2748663.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 9.387, de 2025.- Aprueba proyecto de ciclovía Loteo DFL2 en Lote X, comuna de San Bernardo",CVE-2749149,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749149.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 9.391, de 2025.- Aprueba proyecto Ciclovía Roger de Flor, comuna de Las Condes",CVE-2749155,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749155.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 644, de 2025.- Prohíbe circulación de vehículos motorizados, en tramo y vía que indica de la comuna de Caldera",CVE-2749186,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749186.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 645, de 2025.- Prohíbe circulación de vehículos motorizados en vías y tramos que indica de la comuna de Vallenar, Región de Atacama",CVE-2749181,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749181.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 662, de 2025.- Prorroga resolución Nº 114 exenta, de 2024, que prohíbe circulación de vehículos motorizados en tramos y vías que indica, de la provincia de Chañaral",CVE-2749192,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749192.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 663, de 2025.- Prohíbe circulación de vehículos motorizados en vías y tramos que indica de la provincia de Copiapó",CVE-2749213,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749213.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 664, de 2025.- Prohíbe circulación de vehículos motorizados en tramo de la vía que indica, de la comuna de Copiapó",CVE-2749240,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749240.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 2.875, de 2025.- Aprueba Instrucción General para el Reporte de Información Geoespacial",CVE-2747468,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2747468.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Decreto exento número RA 218824/1361/2025, de 2025.- Establece orden de subrogación",CVE-2746515,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2746515.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Resolución exenta número 2.709, de 2025.- Modifica resolución N° 222 exenta, de 2025, que crea el Centro de Atención Ciudadana y delega facultades para firmar Por orden del Contralor General en las materias que indica",CVE-2749242,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2749242.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2751338,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2751338.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
06-01-2026,44341,NORMAS GENERALES,"Extracto de decreto alcaldicio número 1.372, de 2025.- Promulga actualización del Plan Regulador Comunal",CVE-2748660,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/06/44341/01/2748660.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=06-01-2026&edition=44341
07-01-2026,44342,NORMAS GENERALES,"Decreto número 261, de 2025.- Acepta renuncia de don Diego Pardow Lorenzo al cargo de Ministro de Energía",CVE-2746517,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746517.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 262, de 2025.- Nombra a don Álvaro García Hurtado como Ministro de Energía",CVE-2746518,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746518.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 810, de 2025.- Acepta renuncia voluntaria y designa nuevos miembros en la Comisión Asesora Nacional de Evaluación y Productividad",CVE-2746818,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746818.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 818, de 2025.- Designa a los Consejeros y Consejeras del Consejo Directivo del Organismo Administrador del Fondo Autónomo de Protección Previsional que indica, por el periodo que señala",CVE-2746865,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746865.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto exento número 3, de 2026.- Determina el componente variable para el cálculo del impuesto específico establecido en la ley N° 18.502",CVE-2751896,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2751896.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 167, de 2024.- Aprueba actualización del Plan Sectorial de Adaptación y Mitigación al Cambio Climático - Sector Infraestructura",CVE-2745380,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2745380.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 116, de 2025.- Nombra a don Lincoyán Painecura Medina en el cargo de Secretario Regional Ministerial de Obras Públicas de la Región de La Araucanía",CVE-2746696,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746696.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Resolución exenta número CP 22.802, de 2025.- Declara zona de riesgo sanitario",CVE-2746840,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746840.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Resolución exenta número CP 23.493, de 2025.- Declara zona de riesgo sanitario",CVE-2746839,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746839.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Resolución exenta número 1.367, de 2025.- Llama a inscripción para asignación de cupos de vivienda destinados a familias vulnerables beneficiarias de subsidio a los proyectos seleccionados, Proyecto Ciudad Justa Maestranza, código 182807, Proyecto Condominio Paseo San Carlos VIII Código 176888, ambos de la comuna de Coquimbo, Condominio Mirador de San Luis código 177253 y Condominios Mirador de San Luis II código 177255, ambos de la comuna de Ovalle, todos del Programa de Integración Social y Territorial decreto Nº 19, de 2016",CVE-2748937,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2748937.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 26, de 2025.- Acepta renuncia no voluntaria presentada por don José Arturo Guajardo Reyes al cargo de Director Nacional del Servicio Agrícola y Ganadero",CVE-2746676,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746676.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Resolución exenta número 2.780, de 2025.- Establece área reglamentada de supresión y contención para Lobesia botrana",CVE-2746659,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746659.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto exento número 2, de 2026.- Determina precios de referencia para combustibles derivados del petróleo",CVE-2752007,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2752007.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto exento número 3, de 2026.- Fija precios de paridad para combustibles derivados del petróleo",CVE-2752008,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2752008.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto exento número 4, de 2026.- Fija precios de referencia y paridad para kerosene doméstico",CVE-2752009,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2752009.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Decreto número 30, de 2024.- Aprueba Reglamento de la ley N° 21.368, que regula la entrega de plásticos de un solo uso y las botellas plásticas, y modifica los cuerpos legales que indica",CVE-2748661,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2748661.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,"Resolución exenta número 3.131, de 2025.- Delega facultades que indica en materia de contratos administrativos de suministro de bienes y prestación de servicios",CVE-2746692,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2746692.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
07-01-2026,44342,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2752006,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/07/44342/01/2752006.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-01-2026&edition=44342
08-01-2026,44343,NORMAS GENERALES,"Decreto número 105, de 2025.- Promulga el Acuerdo con la Organización de las Naciones Unidas para la Alimentación y la Agricultura relativo al Proyecto: Fortalecimiento del Marco de Transparencia de las Contribuciones Determinadas a Nivel Nacional de Chile - Segunda fase",CVE-2748384,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2748384.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Decreto número 135, de 2025.- Promulga Acuerdo de Implementación en conformidad con el artículo 6 del Acuerdo de París entre el Gobierno de la República de Chile y el Gobierno de la República de Singapur",CVE-2748398,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2748398.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Decreto número 152, de 2025.- Promulga el Acuerdo con el Reino de Países Bajos, que modifica el Acuerdo de 1995, por el cual se autoriza a los miembros de familia dependientes de un funcionario Diplomático, Consular de Carrera o del Personal Administrativo, Técnico y de Servicio de las Misiones acreditadas en ambos países, para realizar actividades remuneradas en el Estado receptor",CVE-2748385,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2748385.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Resolución exenta número 105, de 2025.- Modifica resolución N° 48 exenta, de 2024, que designa integrantes del Consejo de Política Exterior del Ministerio de Relaciones Exteriores",CVE-2748370,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2748370.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Resolución exenta número 198, de 2025.- Autoriza a la Subsecretaría de Transportes para otorgar permisos de transporte internacional terrestre a las empresas chilenas y extranjeras que cumplan con los requisitos establecidos en los tratados internacionales y en la legislación chilena",CVE-2749452,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2749452.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Decreto número 86, de 2025.- Fija fórmulas tarifarias de los servicios de producción y distribución de agua potable y recolección y disposición de aguas servidas para la atención del sector denominado AUDP Batuco - Ecociudad, comuna de Lampa, Región Metropolitana, de la Empresa Aguas Lo Fontecilla S.A.",CVE-2751159,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2751159.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Resolución exenta número 1.797, de 2025.- Deja sin efecto resolución Nº 144, de 2025, y aprueba procedimiento para la selección de entidad patrocinadora para los proyectos que se adjudiquen en el marco del instrumento de financiamiento Start-Up Chile",CVE-2750568,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2750568.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
08-01-2026,44343,NORMAS GENERALES,"Resolución exenta número 245, de 2025.- Modifica resolución Nº 241 exenta, que establece las variables, condiciones de calidad, estándares y periodicidad de la información del Registro Social de Hogares, y deja sin efecto resoluciones que indica",CVE-2749434,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/08/44343/01/2749434.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=08-01-2026&edition=44343
