Año,Mes,ID,Fecha,Estado,Citacion,Cuenta,Acta
2024,Enero,9,24 ene. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=77020,No,No
2024,Enero,8,17 ene. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=76932,No,No
2024,Enero,7,03 ene. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=76747,No,No
2023,Diciembre,7,20 dic. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=76678,No,No
2023,Noviembre,6,22 nov. 2023,CITADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=76251,No,No
2023,Noviembre,5,08 nov. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=76244,No,No
2023,Octubre,4,11 oct. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=75913,No,No
2023,Septiembre,3,27 sep. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=75716,No,No
2023,Septiembre,2,06 sep. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=75630,No,No
2023,Agosto,1,29 ago. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=75532,https://www.camara.cl/verDoc.aspx?prmID=287282&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=287408&prmTipo=DOCUMENTO_COMISION
